mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_classifier;param_classifier__estimator__max_depth;param_classifier__estimator__n_estimators;param_vectorizer;param_classifier__estimator__C;param_classifier__estimator__kernel;param_classifier__estimator__alpha;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0.18241777420043945;0.010419252378046046;0.00807948112487793;0.001750518419628199;OneVsRestClassifier(estimator=RandomForestClassifier());;100.0;TfidfVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': None, 'classifier__estimator__n_estimators': 100, 'vectorizer': TfidfVectorizer()};0.8695652173913043;0.8695652173913043;0.9130434782608695;0.9565217391304348;0.8695652173913043;0.8956521739130435;0.03478260869565219;3
0.16515979766845704;0.00620403268574957;0.007355022430419922;0.001092232325902921;OneVsRestClassifier(estimator=RandomForestClassifier());;100.0;CountVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': None, 'classifier__estimator__n_estimators': 100, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8260869565217391;0.8695652173913043;0.9565217391304348;0.8695652173913043;0.8782608695652174;0.0425998216136205;11
0.2372725486755371;0.006479805749093243;0.008771038055419922;0.0005994748242176192;OneVsRestClassifier(estimator=RandomForestClassifier());;150.0;TfidfVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': None, 'classifier__estimator__n_estimators': 150, 'vectorizer': TfidfVectorizer()};0.8695652173913043;0.8260869565217391;0.9130434782608695;0.9565217391304348;0.782608695652174;0.8695652173913043;0.06148754619013456;12
0.24066710472106934;0.01059826803700792;0.009904432296752929;0.0025358699608595717;OneVsRestClassifier(estimator=RandomForestClassifier());;150.0;CountVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': None, 'classifier__estimator__n_estimators': 150, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8260869565217391;0.9130434782608695;0.9565217391304348;0.8695652173913043;0.8869565217391304;0.04433930011819813;7
0.32315831184387206;0.01198123297229994;0.012764453887939453;0.003204863856207791;OneVsRestClassifier(estimator=RandomForestClassifier());;200.0;TfidfVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': None, 'classifier__estimator__n_estimators': 200, 'vectorizer': TfidfVectorizer()};0.8695652173913043;0.8695652173913043;0.9565217391304348;0.9565217391304348;0.8695652173913043;0.9043478260869566;0.04259982161362051;1
0.31603593826293946;0.014787577590243418;0.013396024703979492;0.0020458493972441085;OneVsRestClassifier(estimator=RandomForestClassifier());;200.0;CountVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': None, 'classifier__estimator__n_estimators': 200, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8260869565217391;0.9130434782608695;0.9565217391304348;0.8695652173913043;0.8869565217391304;0.04433930011819813;7
0.1550724983215332;0.007590640786616068;0.008543634414672851;0.0015686965726457041;OneVsRestClassifier(estimator=RandomForestClassifier());10;100.0;TfidfVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 10, 'classifier__estimator__n_estimators': 100, 'vectorizer': TfidfVectorizer()};0.8260869565217391;0.8695652173913043;0.8260869565217391;0.9565217391304348;0.7391304347826086;0.8434782608695652;0.07064381221422576;20
0.15247774124145508;0.005698112672607962;0.006543016433715821;0.0008461553850559735;OneVsRestClassifier(estimator=RandomForestClassifier());10;100.0;CountVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 10, 'classifier__estimator__n_estimators': 100, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8695652173913043;0.9130434782608695;0.9565217391304348;0.7391304347826086;0.8695652173913043;0.0727530457855718;12
0.2344277858734131;0.011585131136571197;0.009057998657226562;0.0010952244417464995;OneVsRestClassifier(estimator=RandomForestClassifier());10;150.0;TfidfVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 10, 'classifier__estimator__n_estimators': 150, 'vectorizer': TfidfVectorizer()};0.8695652173913043;0.8695652173913043;0.9130434782608695;0.9565217391304348;0.7391304347826086;0.8695652173913043;0.0727530457855718;12
0.23651299476623536;0.0064712100641359125;0.011326122283935546;0.0027368110729317843;OneVsRestClassifier(estimator=RandomForestClassifier());10;150.0;CountVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 10, 'classifier__estimator__n_estimators': 150, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8695652173913043;0.8260869565217391;0.9565217391304348;0.8260869565217391;0.8695652173913043;0.047628048478710105;12
