seed,vectorizer,model,params,accuracy,training_time,prediction_time,peak_memory_train,peak_memory_prediction,precision_class_toxic,recall_class_toxic,f1_class_toxic,precision_class_severe_toxic,recall_class_severe_toxic,f1_class_severe_toxic,precision_class_obscene,recall_class_obscene,f1_class_obscene,precision_class_threat,recall_class_threat,f1_class_threat,precision_class_insult,recall_class_insult,f1_class_insult,precision_class_identity_hate,recall_class_identity_hate,f1_class_identity_hate
2,TfidfVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'gini'}",0.5342064714946071,1.149115000036545,1.3342845999868587,832.828125,835.640625,0.813614262560778,0.4963744232036915,0.6165813715455476,0.5714285714285714,0.025,0.04790419161676647,0.9357798165137615,0.3702359346642468,0.5305591677503251,0.0,0.0,0.0,0.7589041095890411,0.17767799871712636,0.28794178794178793,1.0,0.003816793893129771,0.0076045627376425855
2,TfidfVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'entropy'}",0.5397534668721109,0.8937824999447912,1.332878400105983,835.64453125,834.72265625,0.8021739130434783,0.6081081081081081,0.6917885264341957,0.5,0.015625,0.030303030303030304,0.9530434782608695,0.3315184513006655,0.4919210053859964,0.0,0.0,0.0,0.7884130982367759,0.20076972418216807,0.32004089979550104,1.0,0.003816793893129771,0.0076045627376425855
2,TfidfVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.5397534668721109,1.1547560999169946,1.348080400028266,833.53125,832.55859375,0.8021739130434783,0.6081081081081081,0.6917885264341957,0.5,0.015625,0.030303030303030304,0.9530434782608695,0.3315184513006655,0.4919210053859964,0.0,0.0,0.0,0.7884130982367759,0.20076972418216807,0.32004089979550104,1.0,0.003816793893129771,0.0076045627376425855
2,TfidfVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'gini'}",0.5459167950693374,1.3293631999986246,0.7291136999847367,826.1875,832.9375,0.8925675675675676,0.43539881344759396,0.585290208241028,0.7,0.021875,0.04242424242424243,0.9523052464228935,0.3623714458560194,0.5249780893952674,0.0,0.0,0.0,0.7692307692307693,0.1667735728030789,0.2741170268845546,0.0,0.0,0.0
2,TfidfVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'entropy'}",0.5449922958397535,0.704776500002481,0.733598200022243,832.94140625,825.18359375,0.7984981226533167,0.6308503625576797,0.7048425704290185,0.5833333333333334,0.021875,0.04216867469879518,0.9661590524534687,0.3454325468844525,0.5089126559714795,0.0,0.0,0.0,0.8045977011494253,0.1796023091725465,0.29365495542737285,1.0,0.003816793893129771,0.0076045627376425855
2,TfidfVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.5449922958397535,0.7074317999649793,0.724897800013423,825.36328125,825.4375,0.7984981226533167,0.6308503625576797,0.7048425704290185,0.5833333333333334,0.021875,0.04216867469879518,0.9661590524534687,0.3454325468844525,0.5089126559714795,0.0,0.0,0.0,0.8045977011494253,0.1796023091725465,0.29365495542737285,1.0,0.003816793893129771,0.0076045627376425855
2,TfidfVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'gini'}",0.5500770416024653,0.7567757999058813,0.7812568000517786,825.64453125,826.5234375,0.8810126582278481,0.45880026367831245,0.6033810143042913,0.75,0.01875,0.036585365853658534,0.9511450381679389,0.37689050211736236,0.5398613518197574,0.0,0.0,0.0,0.7876344086021505,0.18794098781270044,0.3034697048161574,0.0,0.0,0.0
2,TfidfVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'entropy'}",0.549768875192604,0.8007880999939516,0.7627418999327347,826.609375,826.51171875,0.8081896551724138,0.6179960448253131,0.7004109077325364,0.7,0.021875,0.04242424242424243,0.9638364779874213,0.37084089534180276,0.5356050677151595,0.0,0.0,0.0,0.7928388746803069,0.1988454137267479,0.31794871794871793,1.0,0.003816793893129771,0.0076045627376425855
2,TfidfVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'log_loss'}",0.549768875192604,0.8111864000093192,0.7715905000222847,826.796875,826.3984375,0.8081896551724138,0.6179960448253131,0.7004109077325364,0.7,0.021875,0.04242424242424243,0.9638364779874213,0.37084089534180276,0.5356050677151595,0.0,0.0,0.0,0.7928388746803069,0.1988454137267479,0.31794871794871793,1.0,0.003816793893129771,0.0076045627376425855
2,TfidfVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'linear'}",0.5047765793528506,1.042492099921219,1.182965400046669,826.828125,827.9140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,TfidfVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'rbf'}",0.5047765793528506,1.048603200004436,1.522591199958697,821.390625,828.16796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,TfidfVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'sigmoid'}",0.5047765793528506,0.9993923000292853,1.092009500018321,823.33984375,828.48828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
